HTTrack3.49-2+libhtsjava.so.2 launched on Fri, 17 Feb 2023 19:42:13 at http://https://www.orestisgeorgiou.com +*.png +*.gif +*.jpg +*.jpeg +*.css +*.js -ad.doubleclick.net/*
(webhttrack -q -%i -w http://https://www.orestisgeorgiou.com -O "/home/aramaanmeher/websites/Aca" -n -%P -N0 -s2 -p7 -D -a -K0 -c4 -%k -A25000 -F "Mozilla/4.5 (compatible; HTTrack 3.0x; Windows 98)" -%F "<!-- Mirrored from %s%s by HTTrack Website Copier/3.x [XR&CO'2014], %s -->" +*.png +*.gif +*.jpg +*.jpeg +*.css +*.js -ad.doubleclick.net/* -%s -%u )

Information, Warnings and Errors reported for this mirror:
note:	the hts-log.txt file, and hts-cache folder, may contain sensitive information,
	such as username/password authentication for websites mirrored in this project
	do not share these files/folders if you want these information to remain private

19:48:41	Error: 	"Bad Request" (400) at link https://www.orestisgeorgiou.com/"//cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FP7pD1xNWJMU%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DP7pD1xNWJMU&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FP7pD1xNWJMU%2Fhqdefault.jpg&key=61d05c9d54e8455ea7a9677c366be814&type=text%2Fhtml&schema=youtube\%22 (from https://www.orestisgeorgiou.com/)
19:48:41	Error: 	"Bad Request" (400) at link https://www.orestisgeorgiou.com/"https://www.youtube.com/embed/9aLQgDJ-fIw?feature=oembed\%22 (from https://www.orestisgeorgiou.com/)
19:48:41	Error: 	"Not Found" (404) at link https://www.orestisgeorgiou.com/"https://www.youtube.com/embed/9aLQgDJ-fIw?feature=oembed%22 (from https://www.orestisgeorgiou.com/)
19:49:45	Error: 	"Bad Request" (400) at link https://www.orestisgeorgiou.com/"//cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FMW98ylHfuts&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DMW98ylHfuts&image=http%3A%2F%2Fi.ytimg.com%2Fvi%2FMW98ylHfuts%2Fhqdefault.jpg&key=61d05c9d54e8455ea7a9677c366be814&type=text%2Fhtml&schema=youtube\%22 (from https://www.orestisgeorgiou.com/speaking)
19:49:45	Error: 	"Bad Request" (400) at link https://www.orestisgeorgiou.com/"//www.youtube.com/embed/RTBrDvfcrL8?wmode=opaque&amp;enablejsapi=1\%22 (from https://www.orestisgeorgiou.com/speaking)
19:49:45	Error: 	"Not Found" (404) at link https://www.orestisgeorgiou.com/"//www.youtube.com/embed/RTBrDvfcrL8?wmode=opaque&enablejsapi=1%22 (from https://www.orestisgeorgiou.com/speaking)
19:49:45	Error: 	"Bad Request" (400) at link https://www.orestisgeorgiou.com/"//www.youtube.com/embed/unnisZ_yYbA?t=1&amp;wmode=opaque&amp;enablejsapi=1\%22 (from https://www.orestisgeorgiou.com/speaking)
19:49:45	Error: 	"Not Found" (404) at link https://www.orestisgeorgiou.com/"//www.youtube.com/embed/unnisZ_yYbA?t=1&wmode=opaque&enablejsapi=1%22 (from https://www.orestisgeorgiou.com/speaking)
19:49:45	Error: 	"Bad Request" (400) at link https://www.orestisgeorgiou.com/"//www.youtube.com/embed/AwWj3OyOWKU?wmode=opaque&amp;enablejsapi=1\%22 (from https://www.orestisgeorgiou.com/speaking)
19:49:45	Error: 	"Not Found" (404) at link https://www.orestisgeorgiou.com/"//www.youtube.com/embed/AwWj3OyOWKU?wmode=opaque&enablejsapi=1%22 (from https://www.orestisgeorgiou.com/speaking)
19:51:10	Warning: 	Retry after error -2 (Receive Time Out) at link https://www.orestisgeorgiou.com/blog-feed/haptics-research-blog-dr-orestis-georgiou (from https://www.orestisgeorgiou.com/blog)
